DATE,RENT,tripduration,id,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
8/17/2014,27417,27555119,413,3.58,0.01,0,0,74,82,66
8/18/2014,34339,29039727,414,4.47,0,0,0,72,81,63
8/19/2014,35367,29550523,415,3.8,0,0,0,73,83,63
8/20/2014,35532,29950424,416,2.24,0,0,0,77,84,70
8/21/2014,33804,28077252,417,3.58,0.35,0,0,74,83,65
8/22/2014,30406,24765866,418,4.7,0.06,0,0,72,79,65
8/23/2014,26429,25864234,419,4.7,0.01,0,0,72,77,67
8/24/2014,27493,29079404,420,3.13,0,0,0,72,80,64
8/25/2014,32892,27216167,421,2.68,0,0,0,76,88,64
8/26/2014,34519,28005342,422,2.24,0,0,0,79.5,89,70
8/27/2014,33721,27669868,423,3.36,0,0,0,80,90,70
8/28/2014,33927,28132097,424,5.37,0,0,0,74,82,66
8/29/2014,31264,26695331,425,3.36,0,0,0,70.5,80,61
8/30/2014,22689,23460641,426,2.24,0,0,0,72.5,80,65
8/31/2014,18053,18464622,427,3.36,0.62,0,0,81.5,90,73
9/1/2014,23575,27647298,428,2.91,0,0,0,81.5,88,75
9/2/2014,30507,24818513,429,5.37,0,0,0,84.5,92,77
9/3/2014,35535,29095314,430,3.36,0,0,0,79,86,72
9/4/2014,36496,30837305,431,2.68,0,0,0,78,87,69
9/5/2014,34831,29819409,432,2.91,0,0,0,79.5,87,72
9/6/2014,25833,24445495,433,4.7,0.11,0,0,79,91,67
9/7/2014,29721,31185709,434,4.7,0,0,0,73,81,65
9/8/2014,34335,29466044,435,7.61,0,0,0,70,75,65
9/9/2014,34518,28202076,436,7.83,0,0,0,68,73,63
9/10/2014,37653,32033617,437,5.82,0,0,0,71.5,80,63
9/11/2014,37081,29763131,438,4.7,0,0,0,76,83,69
9/12/2014,37204,35163542,439,5.14,0,0,0,70,78,62
9/13/2014,17293,15778714,440,5.14,0.26,0,0,63.5,69,58
9/14/2014,28688,30027535,441,3.13,0,0,0,62,71,53
9/15/2014,35045,30829985,442,2.91,0,0,0,63,71,55
9/16/2014,25633,20031880,443,2.24,0.37,0,0,64,70,58
9/17/2014,37453,30881642,444,2.68,0,0,0,64,73,55
9/18/2014,37381,33887641,445,2.68,0,0,0,66.5,76,57
9/19/2014,34713,28657519,446,7.61,0,0,0,60,66,54
9/20/2014,30011,30307589,447,2.91,0,0,0,66,75,57
9/21/2014,26080,25518135,448,1.57,0.15,0,0,71,75,67
9/22/2014,33239,26903313,449,6.71,0,0,0,63,71,55
9/23/2014,36347,31225793,450,1.79,0,0,0,61.5,71,52
9/24/2014,35481,30136951,451,5.59,0,0,0,64.5,71,58
9/25/2014,16650,12297592,452,8.28,0.32,0,0,60.5,64,57
9/26/2014,35116,31426042,453,4.25,0,0,0,67.5,77,58
9/27/2014,30193,32761939,454,2.46,0,0,0,71.5,83,60
9/28/2014,29021,31858246,455,1.79,0,0,0,74,84,64
9/29/2014,33161,29993021,456,0.67,0,0,0,73,79,67
9/30/2014,35093,31988855,457,4.7,0,0,0,66.5,71,62
10/1/2014,27942,20692571,458,6.04,0.02,0,0,63,65,61
10/2/2014,34492,29250266,459,4.7,0,0,0,65.5,70,61
10/3/2014,34944,32039924,460,4.25,0,0,0,63.5,71,56
10/4/2014,13354,11323501,461,6.71,1.18,0,0,60.5,69,52
10/5/2014,23456,22149521,462,5.59,0,0,0,53.5,61,46
10/6/2014,31742,26141867,463,3.8,0,0,0,59.5,69,50
10/7/2014,32892,26662916,464,4.7,0.06,0,0,67,71,63
10/8/2014,33607,33641847,465,7.16,0.04,0,0,67.5,73,62
10/9/2014,32203,26428448,466,5.59,0,0,0,61.5,68,55
10/10/2014,30887,27464979,467,2.24,0,0,0,58,64,52
10/11/2014,12965,11121575,468,4.47,0.33,0,0,55,60,50
10/12/2014,23394,24692952,469,2.68,0,0,0,55.5,63,48
10/13/2014,22752,18351970,470,2.68,0.05,0,0,58.5,65,52
10/14/2014,32614,36685383,471,4.7,0,0,0,69.5,76,63
10/15/2014,28743,23300859,472,5.14,0.69,0,0,73,77,69
10/16/2014,26754,21820666,473,4.03,1.11,0,0,66,71,61
10/17/2014,34132,31234476,474,4.47,0,0,0,65,71,59
10/18/2014,24978,26754012,475,6.26,0,0,0,63,70,56
10/19/2014,18840,16444746,476,7.61,0,0,0,50,56,44
10/20/2014,27914,28780115,477,3.8,0,0,0,51,60,42
10/21/2014,31330,24895184,478,3.58,0.11,0,0,61,67,55
10/22/2014,9169,6512569,479,9.4,1.51,0,0,54,58,50
10/23/2014,13371,9814300,480,7.61,0.61,0,0,51.5,53,50
10/24/2014,29837,24237394,481,4.47,0,0,0,57,63,51
10/25/2014,24952,24787938,482,5.82,0.01,0,0,58.5,67,50
10/26/2014,20768,19374211,483,7.83,0,0,0,58,63,53
10/27/2014,28806,24283463,484,5.14,0,0,0,55.5,63,48
10/28/2014,32956,25694628,485,2.91,0,0,0,62.5,72,53
10/29/2014,29999,22948104,486,4.92,0,0,0,61.5,72,51
10/30/2014,31133,24673529,487,3.58,0,0,0,53,59,47
10/31/2014,27785,30125238,488,6.49,0.05,0,0,50,55,45
11/1/2014,6002,4030493,489,8.95,0.35,0,0,44.5,47,42
11/2/2014,14100,13640930,490,10.74,0,0,0,44.5,48,41
11/3/2014,26757,22068821,491,5.82,0,0,0,50,61,39
11/4/2014,31174,24889857,492,4.7,0,0,0,60.5,68,53
11/5/2014,30539,26619719,493,4.47,0,0,0,60,64,56
11/6/2014,12283,8891785,494,3.13,0.37,0,0,52.5,57,48
11/7/2014,25355,18746400,495,7.38,0,0,0,46.5,53,40
11/8/2014,17443,15197103,496,6.04,0,0,0,42,48,36
11/9/2014,18207,16572131,497,2.68,0,0,0,51.5,57,46
11/10/2014,27655,21479973,498,2.46,0,0,0,52.5,61,44
11/11/2014,29358,22587612,499,3.36,0,0,0,56.5,64,49
11/12/2014,27807,21486491,500,2.68,0,0,0,56,65,47
11/13/2014,20652,17352249,501,3.58,0.2,0,0,42,48,36
11/14/2014,21082,15946771,502,7.16,0.06,0,0,38.5,42,35
11/15/2014,14057,10954804,503,3.58,0,0,0,37.5,42,33
11/16/2014,13272,10389095,504,3.8,0.03,0,0,40,45,35
11/17/2014,8116,6024360,505,3.8,1.54,0,0,46,52,40
11/18/2014,16691,11115904,506,10.07,0,0,0,34.5,45,24
11/19/2014,16694,13027665,507,7.16,0,0,0,29,36,22
11/20/2014,20611,14856149,508,7.16,0,0,0,38,45,31
11/21/2014,17806,11550289,509,7.61,0,0,0,32.5,37,28
11/22/2014,12682,10353492,510,4.92,0,0,0,36,44,28
11/23/2014,15669,13460834,511,3.8,0,0,0,50,57,43
11/24/2014,23031,17587919,512,5.37,0.7,0,0,61,69,53
11/25/2014,25580,21709559,513,5.14,0,0,0,59.5,68,51
11/26/2014,3675,2812496,514,8.72,1.24,0.2,0,42.5,51,34
11/27/2014,3945,2806373,515,5.14,0.02,0,0,36,38,34
11/28/2014,8378,5965426,516,5.82,0,0,0,33,37,29
11/29/2014,8183,5878872,517,3.58,0,0,0,36,45,27
11/30/2014,12384,10966194,518,4.25,0,0,0,50,55,45
12/1/2014,18519,14317622,519,6.71,0.09,0,0,53.5,65,42
12/2/2014,15367,10542367,520,9.17,0.08,0,0,39,43,35
12/3/2014,13472,11505752,521,7.61,0.06,0,0,43.5,46,41
12/4/2014,21335,15207906,522,5.82,0,0,0,41,45,37
12/5/2014,15818,11565282,523,6.04,0.51,0,0,39,44,34
12/6/2014,4047,3162229,524,4.03,1.22,0,0,44.5,50,39
12/7/2014,10510,7531196,525,11.86,0.04,0,0,36,42,30
12/8/2014,15557,10466206,526,11.41,0,0,0,30.5,37,24
12/9/2014,6713,4591147,527,10.29,2.54,0,0,39,42,36
12/10/2014,10399,7046001,528,8.28,0.08,1,0,36,40,32
12/11/2014,18141,13020271,529,7.61,0.01,0,1,34.5,38,31
12/12/2014,17892,12224822,530,8.05,0,0,0,35,38,32
12/13/2014,12549,12749012,531,8.95,0,0,0,39,44,34
12/14/2014,11941,9660465,532,6.04,0,0,0,42,46,38
12/15/2014,19382,13947318,533,2.68,0,0,0,42.5,48,37
12/16/2014,16816,11978227,534,3.8,0.2,0,0,43.5,49,38
12/17/2014,20346,14270504,535,5.82,0.02,0,0,48,54,42
12/18/2014,19051,12853104,536,8.72,0,0,0,39.5,42,37
12/19/2014,17200,11730738,537,7.16,0,0,0,34.5,38,31
12/20/2014,9582,6451426,538,4.92,0,0,0,31.5,33,30
12/21/2014,8747,6523535,539,4.92,0,0,0,33.5,36,31
12/22/2014,13560,9927818,540,6.04,0.04,0,0,39.5,44,35
12/23/2014,9422,6611687,541,8.28,0.16,0,0,44.5,46,43
12/24/2014,4285,3002321,542,5.82,0.8,0,0,51,58,44
12/25/2014,4890,5561846,543,9.62,0.09,0,0,53,62,44
12/26/2014,9895,8432100,544,5.82,0,0,0,45,50,40
12/27/2014,10247,9922668,545,4.47,0,0,0,49.5,55,44
12/28/2014,7902,6184694,546,5.82,0.1,0,0,48.5,54,43
12/29/2014,13549,10796215,547,5.14,0,0,0,39,44,34
12/30/2014,12196,8415896,548,4.25,0,0,0,31,34,28
12/31/2014,9739,7408464,549,5.59,0,0,0,29.5,32,27
1/1/2015,5317,4263206,550,7.16,0,0,0,33,39,27
1/2/2015,11304,8265948,551,7.16,0,0,0,38.5,42,35
1/3/2015,4478,2934363,552,6.49,0.71,0,0,37.5,42,33
1/4/2015,7849,5333821,553,6.49,0.3,0,0,48.5,56,41
1/5/2015,14506,9252098,554,10.51,0,0,0,35,49,21
1/6/2015,8739,5548587,555,4.03,0.05,1,0,20.5,22,19
1/7/2015,9646,5683529,556,12.75,0,0,1,16,23,9
1/8/2015,8779,5231063,557,8.72,0,0,0,14.5,21,8
1/9/2015,7930,5048697,558,8.72,0.07,1.5,0,26,33,19
1/10/2015,6109,3641121,559,8.05,0,0,1,19.5,23,16
1/11/2015,7467,4652482,560,6.04,0,0,1,27.5,37,18
1/12/2015,8645,5391780,561,3.8,0.36,0,0,37,39,35
1/13/2015,12797,7914786,562,8.5,0,0,0,26.5,36,17
1/14/2015,13086,8152950,563,6.26,0,0,0,24,32,16
1/15/2015,14075,8915114,564,4.7,0,0,0,30,35,25
1/16/2015,13843,8657008,565,9.84,0,0,0,31.5,43,20
1/17/2015,7491,4923427,566,6.04,0,0,0,24.5,32,17
1/18/2015,1795,1298636,567,3.8,2.1,0,0,36.5,42,31
1/19/2015,10710,7408393,568,7.61,0,0,0,39,42,36
1/20/2015,16129,10449450,569,5.82,0,0,0,36,40,32
1/21/2015,15234,9549420,570,4.25,0,0,0,30.5,36,25
1/22/2015,15864,10161582,571,5.59,0,0,0,35.5,40,31
1/23/2015,15737,10064764,572,5.59,0,0,0,33.5,39,28
1/24/2015,4814,3034281,573,6.04,0.72,3.6,3,36,39,33
1/25/2015,9379,6764796,574,6.26,0,0,2,36.5,42,31
1/26/2015,4141,2754238,575,12.75,0.48,5.5,2,26.5,31,22
1/27/2015,1214,1160913,576,8.28,0.36,4.3,8,25,30,20
1/28/2015,5401,4593319,577,7.61,0,0,8,25,34,16
1/29/2015,8870,6669423,578,3.8,0.02,0,6,27.5,36,19
1/30/2015,9015,5873039,579,10.51,0.06,1,7,28.5,38,19
1/31/2015,5188,3251745,580,12.3,0,0,7,19.5,26,13
2/1/2015,6441,4110319,581,3.8,0.03,0.3,6,28,36,20
2/2/2015,1459,1343538,582,9.84,1.02,5,7,24,34,14
2/3/2015,4754,3647385,583,7.16,0,0,8,19.5,26,13
2/4/2015,8973,6259175,584,4.25,0,0,8,33.5,43,24
2/5/2015,9208,5740237,585,8.5,0,0,8,28,42,14
2/6/2015,8575,5463278,586,7.16,0,0,8,19.5,27,12
2/7/2015,6790,4661069,587,3.8,0.02,0,8,32.5,40,25
2/8/2015,6662,4443139,588,8.5,0,0,8,33,37,29
2/9/2015,5160,3271088,589,10.96,0.09,0,8,27,29,25
2/10/2015,10328,6591894,590,10.51,0.01,0.1,8,33,40,26
2/11/2015,11439,7424144,591,6.49,0,0,8,28,34,22
2/12/2015,11269,7300488,592,7.38,0,0,8,28,40,16
2/13/2015,7642,4761355,593,9.17,0,0,8,14.5,21,8
2/14/2015,4614,2887657,594,5.37,0.02,0.9,8,24,32,16
2/15/2015,2581,1470805,595,14.54,0,0,9,14.5,25,4
2/16/2015,3998,2382051,596,6.93,0,0,9,12,21,3
2/17/2015,4784,3106012,597,4.7,0.14,3.3,12,20.5,27,14
2/18/2015,9170,5941907,598,4.25,0,0,9,26,33,19
2/19/2015,7799,4644577,599,11.41,0,0,9,17.5,27,8
2/20/2015,6159,3712675,600,10.29,0,0,9,10.5,19,2
2/21/2015,3157,1865566,601,4.47,0.61,3,9,22.5,32,13
2/22/2015,4274,3064653,602,2.91,0.1,1,13,37.5,43,32
2/23/2015,7458,4713068,603,11.18,0,0,12,23,38,8
2/24/2015,7402,4773339,604,5.82,0,0,12,14,24,4
2/25/2015,10751,7003763,605,6.49,0,0,12,28.5,37,20
2/26/2015,9901,6688204,606,7.16,0,0,11,26.5,32,21
2/27/2015,9864,6508479,607,6.04,0,0,11,24,30,18
2/28/2015,6318,4103170,608,3.58,0,0,11,21,29,13
3/1/2015,2879,2131795,609,2.24,0.52,4.8,10,27.5,31,24
3/2/2015,7283,4934446,610,8.05,0,0,15,33,39,27
3/3/2015,6533,4978397,611,4.92,0.67,1.8,14,29.5,37,22
3/4/2015,7514,5262976,612,6.04,0.25,0,13,40,45,35
3/5/2015,1637,1515624,613,5.82,0.76,7.5,13,29.5,40,19
3/6/2015,5162,3802673,614,6.26,0,0,19,19.5,27,12
3/7/2015,5590,4962099,615,5.14,0,0,18,28,38,18
3/8/2015,7898,6488545,616,5.14,0,0,16,43,49,37
3/9/2015,14878,11286786,617,4.7,0.01,0,13,47,54,40
3/10/2015,11781,8522386,618,3.58,0.46,0,11,46,53,39
3/11/2015,19561,15724013,619,6.93,0.01,0,6,51.5,59,44
3/12/2015,17530,12781808,620,8.28,0,0,4,41.5,47,36
3/13/2015,16145,11682905,621,6.49,0,0,2,37,43,31
3/14/2015,3906,2846885,622,5.59,0.81,0,1,45.5,51,40
3/15/2015,8838,6414610,623,11.41,0,0,0,40,44,36
3/16/2015,16787,11976445,624,3.8,0,0,0,43.5,52,35
3/17/2015,14857,10499636,625,9.62,0.02,0,0,45.5,57,34
3/18/2015,13842,9412606,626,9.62,0,0,0,34,39,29
3/19/2015,15446,11882521,627,5.82,0,0,0,36,43,29
3/20/2015,8052,5360131,628,7.83,0.4,4.5,0,33.5,38,29
3/21/2015,9338,7619160,629,5.37,0,0,5,38,47,29
3/22/2015,9676,7243175,630,7.61,0,0,0,35.5,43,28
3/23/2015,13538,8791126,631,6.71,0,0,0,30.5,38,23
3/24/2015,16166,10986034,632,4.03,0,0,0,35.5,45,26
3/25/2015,14670,10281613,633,4.47,0.05,0,0,41.5,49,34
3/26/2015,14954,10626298,634,2.91,0.32,0,0,52,62,42
3/27/2015,14107,9799373,635,4.25,0.27,0,0,42.5,46,39
3/28/2015,1107,841840,636,7.61,0,0,0,33,40,26
3/29/2015,9826,8361703,637,6.26,0,0,0,35.5,46,25
3/30/2015,18075,13136979,638,7.83,0,0,0,45,54,36
3/31/2015,14250,10853943,639,5.37,0.17,0,0,41,47,35
4/1/2015,20146,15974445,640,5.14,0,0,0,41.5,51,32
4/2/2015,24227,30187581,641,6.26,0,0,0,54,67,41
4/3/2015,14774,12143318,642,6.71,0.04,0,0,61.5,64,59
4/4/2015,14355,12946408,643,10.07,0.01,0,0,51,60,42
4/5/2015,13799,14990995,644,4.92,0,0,0,51.5,61,42
4/6/2015,23391,21182897,645,4.25,0,0,0,52.5,63,42
4/7/2015,16262,11390363,646,6.93,0.15,0,0,52,62,42
4/8/2015,17872,14850228,647,11.41,0,0,0,41,45,37
4/9/2015,16546,11709575,648,8.95,0,0,0,40,43,37
4/10/2015,16317,12054740,649,4.7,0.17,0,0,47.5,56,39
4/11/2015,18643,18387164,650,8.72,0,0,0,50.5,57,44
4/12/2015,19954,22868204,651,3.36,0,0,0,54.5,66,43
4/13/2015,24925,22669386,652,4.7,0,0,0,59,68,50
4/14/2015,22703,17199086,653,3.8,0.01,0,0,60,65,55
4/15/2015,27594,26881752,654,6.26,0,0,0,61.5,72,51
4/16/2015,27180,21963195,655,6.49,0,0,0,58,64,52
4/17/2015,24175,21883879,656,5.14,0.08,0,0,63,71,55
4/18/2015,28174,37471431,657,4.25,0,0,0,69.5,80,59
4/19/2015,21475,23359775,658,8.5,0,0,0,56,64,48
4/20/2015,11202,8054942,659,7.38,1.37,0,0,51.5,57,46
4/21/2015,24868,24328187,660,6.04,0.2,0,0,58.5,65,52
4/22/2015,21997,17031813,661,6.49,0.05,0,0,58.5,69,48
4/23/2015,22074,19065884,662,9.17,0,0,0,46.5,52,41
4/24/2015,20981,18480309,663,8.5,0,0,0,45.5,52,39
4/25/2015,21082,23253591,664,5.59,0,0,0,50,62,38
4/26/2015,21594,24616918,665,5.14,0,0,0,55,64,46
4/27/2015,25501,20075835,666,5.82,0,0,0,55.5,62,49
4/28/2015,29795,26433694,667,7.83,0,0,0,60.5,71,50
4/29/2015,31532,27895508,668,5.59,0,0,0,64,78,50
4/30/2015,29252,27296234,669,8.05,0,0,0,57.5,67,48
5/1/2015,27924,24057476,670,5.14,0,0,0,56,63,49
5/2/2015,25743,29884339,671,2.91,0,0,0,61,74,48
5/3/2015,27694,33997630,672,2.46,0,0,0,65.5,80,51
5/4/2015,32066,32037628,673,5.37,0,0,0,71,85,57
5/5/2015,33012,33567912,674,4.03,0,0,0,75.5,85,66
5/6/2015,30313,26459362,675,4.92,0,0,0,66,73,59
5/7/2015,34871,32153911,676,2.24,0,0,0,68,80,56
5/8/2015,34304,33502995,677,2.91,0,0,0,69,82,56
5/9/2015,24329,28662272,678,4.25,0,0,0,63.5,70,57
5/10/2015,26573,32440059,679,3.58,0,0,0,72,83,61
5/11/2015,32382,32016810,680,3.8,0,0,0,77,84,70
5/12/2015,35225,32043695,681,5.37,0,0,0,75,86,64
5/13/2015,33402,30973405,682,7.38,0,0,0,61.5,70,53
5/14/2015,40826,41425971,683,3.8,0,0,0,61.5,73,50
5/15/2015,34945,33546848,684,3.36,0,0,0,65,75,55
5/16/2015,23882,26895183,685,2.01,0.3,0,0,66,75,57
5/17/2015,30969,36958558,686,2.01,0.02,0,0,73.5,83,64
5/18/2015,31559,30690067,687,4.7,0,0,0,67.5,75,60
5/19/2015,33895,28551515,688,2.46,0,0,0,69.5,80,59
5/20/2015,33823,28155941,689,6.93,0,0,0,60.5,67,54
5/21/2015,31214,25787275,690,2.68,0,0,0,57,62,52
5/22/2015,31891,29531340,691,6.04,0,0,0,64.5,74,55
5/23/2015,23910,29283814,692,4.47,0,0,0,59.5,70,49
5/24/2015,25151,32800438,693,3.8,0,0,0,68.5,81,56
5/25/2015,28164,33918160,694,4.92,0,0,0,74.5,85,64
5/26/2015,35786,32645163,695,5.14,0,0,0,77.5,88,67
5/27/2015,33710,27735974,696,5.14,0.08,0,0,77.5,85,70
5/28/2015,35934,30145061,697,4.03,0,0,0,77.5,85,70
5/29/2015,37756,35337045,698,4.03,0,0,0,75,85,65
5/30/2015,31147,35399367,699,5.59,0,0,0,76,85,67
5/31/2015,19586,21605667,700,5.59,1.46,0,0,72,87,57
6/1/2015,15283,10029359,701,10.29,0.72,0,0,54.5,58,51
6/2/2015,11984,8077224,702,6.26,0.37,0,0,52.5,55,50
6/3/2015,34590,28648552,703,4.7,0,0,0,61,70,52
6/4/2015,32772,26331625,704,5.14,0,0,0,59.5,65,54
6/5/2015,31294,25337328,705,2.91,0.13,0,0,62.5,70,55
6/6/2015,26334,28589652,706,4.7,0.19,0,0,68,76,60
6/7/2015,30773,35735876,707,3.8,0,0,0,64.5,74,55
6/8/2015,33585,29200665,708,6.04,0.06,0,0,71,79,63
6/9/2015,35412,29212549,709,4.92,0.01,0,0,75.5,83,68
6/10/2015,39350,37377966,710,3.13,0,0,0,73.5,82,65
6/11/2015,37400,32207804,711,4.47,0,0,0,80.5,89,72
6/12/2015,35136,30774280,712,4.47,0,0,0,80.5,88,73
6/13/2015,29980,34942854,713,5.37,0,0,0,79,86,72
6/14/2015,28184,31850598,714,2.68,0.36,0,0,77,88,66
6/15/2015,25087,19569529,715,4.7,0.57,0,0,73.5,83,64
6/16/2015,32147,25810601,716,2.24,0.27,0,0,72,79,65
6/17/2015,38030,32963734,717,3.8,0,0,0,74,82,66
6/18/2015,35464,27936198,718,3.58,0,0,0,67.5,71,64
6/19/2015,37380,32909369,719,3.8,0,0,0,77.5,87,68
6/20/2015,23580,23666844,720,5.37,0,0,0,69.5,75,64
6/21/2015,25926,28092701,721,4.47,0.64,0,0,79.5,88,71
6/22/2015,37677,34172183,722,4.92,0,0,0,78.5,87,70
6/23/2015,32294,26524845,723,5.82,0.02,0,0,82.5,90,75
6/24/2015,41070,37346049,724,4.7,0,0,0,76,84,68
6/25/2015,39673,33934298,725,3.13,0,0,0,74,83,65
6/26/2015,38614,35968650,726,4.47,0,0,0,75,81,69
6/27/2015,15485,14770618,727,7.38,1.12,0,0,64.5,71,58
6/28/2015,20591,21580105,728,5.37,0.29,0,0,67.5,73,62
6/29/2015,38037,34827535,729,4.92,0,0,0,69.5,76,63
6/30/2015,38087,33039736,730,4.92,0.04,0,0,75,82,68
7/1/2015,37539,32946111,731,4.25,0.39,0,0,75.5,82,69
7/2/2015,35559,37726207,732,1.12,0,0,0,74.5,80,69
7/3/2015,26928,29811340,733,2.91,0,0,0,74,82,66
7/4/2015,21706,29386134,734,3.36,0,0,0,72,75,69
7/5/2015,25920,31051530,735,1.57,0,0,0,75.5,83,68
7/6/2015,35251,31835953,736,2.91,0,0,0,77.5,83,72
7/7/2015,36837,31912419,737,4.92,0.12,0,0,81.5,88,75
7/8/2015,35047,30556577,738,3.13,0,0,0,82.5,88,77
7/9/2015,31978,29295923,739,4.7,0.3,0,0,73.5,79,68
7/10/2015,38559,36894658,740,4.7,0,0,0,78,84,72
7/11/2015,31719,35812361,741,2.46,0,0,0,78.5,88,69
7/12/2015,31037,37523101,742,2.01,0,0,0,80.5,89,72
7/13/2015,38485,36088954,743,2.68,0,0,0,80.5,88,73
7/14/2015,35802,30158488,744,2.68,0.42,0,0,77.5,82,73
7/15/2015,34979,30155483,745,4.47,0.12,0,0,76.5,81,72
7/16/2015,42356,43125206,746,5.59,0,0,0,72,80,64
7/17/2015,39595,38144089,747,3.8,0,0,0,74,81,67
7/18/2015,28870,31900053,748,4.47,0.32,0,0,78,85,71
7/19/2015,28531,32900817,749,3.13,0,0,0,85.5,93,78
7/20/2015,34889,31403622,750,4.47,0,0,0,88,94,82
7/21/2015,38499,33407402,751,2.46,0,0,0,81.5,89,74
7/22/2015,42557,40024600,752,5.82,0,0,0,77,85,69
7/23/2015,42175,37529556,753,3.8,0,0,0,77,86,68
7/24/2015,40330,36534253,754,2.01,0,0,0,78.5,87,70
7/25/2015,31639,38341635,755,3.13,0,0,0,78.5,88,69
7/26/2015,30543,33687580,756,4.47,0,0,0,82,90,74
7/27/2015,38747,36091135,757,2.91,0.36,0,0,78.5,86,71
7/28/2015,40434,34021836,758,2.68,0,0,0,85,95,75
7/29/2015,39428,32494367,759,3.8,0,0,0,87,96,78
7/30/2015,31166,25139598,760,4.25,1.95,0,0,81.5,87,76
7/31/2015,38571,34675207,761,3.36,0,0,0,80.5,89,72
8/1/2015,35179,42144207,762,4.47,0,0,0,82,89,75
8/2/2015,31622,36340385,763,2.01,0,0,0,80,89,71
8/3/2015,38888,34690742,764,4.92,0,0,0,82.5,90,75
8/4/2015,40783,34859229,765,5.37,0.43,0,0,79,89,69
8/5/2015,41075,35364679,766,2.91,0,0,0,79.5,87,72
8/6/2015,42283,36404905,767,2.46,0,0,0,75,83,67
8/7/2015,40999,38390996,768,5.37,0,0,0,76.5,84,69
8/8/2015,38723,49166524,769,3.8,0,0,0,75,82,68
8/9/2015,32716,47605193,770,3.8,0,0,0,76.5,85,68
8/10/2015,39870,49956501,771,4.47,0,0,0,77,84,70
8/11/2015,25066,31839791,772,4.25,1.17,0,0,76,81,71
8/12/2015,42994,47143286,773,4.7,0,0,0,78,85,71
8/13/2015,42170,45328925,774,3.13,0,0,0,75,83,67
8/14/2015,39983,38549986,775,2.91,0,0,0,77.5,88,67
8/15/2015,37821,48631141,776,3.36,0,0,0,82.5,92,73
8/16/2015,30344,35554427,777,1.57,0,0,0,84.5,93,76
8/17/2015,37449,31776929,778,3.36,0,0,0,86.5,95,78
8/18/2015,39916,33795930,779,4.03,0.29,0,0,81.5,90,73
8/19/2015,40726,36785713,780,4.03,0,0,0,82,87,77
8/20/2015,39280,33485091,781,5.59,0.01,0,0,81.5,86,77
8/21/2015,38038,32853351,782,4.25,0.32,0,0,79,87,71
8/22/2015,34277,41071697,783,4.47,0,0,0,77.5,86,69
8/23/2015,33071,36149533,784,4.03,0,0,0,77.5,85,70
8/24/2015,38943,33908551,785,2.46,0,0,0,80,87,73
8/25/2015,41655,40723066,786,3.8,0,0,0,81.5,90,73
8/26/2015,42832,36757758,787,3.8,0,0,0,76,85,67
8/27/2015,43173,37287985,788,3.13,0,0,0,74.5,82,67
8/28/2015,41755,38405450,789,2.46,0,0,0,72.5,82,63
8/29/2015,34381,43548794,790,2.01,0,0,0,77,87,67
8/30/2015,32913,37080412,791,4.03,0.13,0,0,81,90,72
8/31/2015,40119,34050941,792,4.47,0,0,0,83.5,91,76
9/1/2015,43291,36924269,793,2.24,0,0,0,83,90,76
9/2/2015,43225,40022130,794,1.79,0,0,0,82.5,91,74
9/3/2015,42879,35812511,795,2.01,0,0,0,83.5,93,74
9/4/2015,39956,38038050,796,6.93,0,0,0,78.5,85,72
9/5/2015,34005,41558519,797,4.03,0,0,0,75,83,67
9/6/2015,33199,41452488,798,1.34,0,0,0,76,87,65
9/7/2015,33682,40301817,799,4.25,0,0,0,81,92,70
9/8/2015,42766,40379107,800,4.92,0,0,0,86.5,97,76
9/9/2015,44005,36020461,801,3.8,0,0,0,83,90,76
9/10/2015,22253,16746504,802,6.26,1.58,0,0,74.5,79,70
9/11/2015,47613,44310613,803,5.14,0,0,0,73.5,81,66
9/12/2015,33661,38934403,804,4.25,0.29,0,0,74,79,69
9/13/2015,34794,41972164,805,6.26,0.04,0,0,71,80,62
9/14/2015,44668,44453992,806,6.49,0,0,0,68,77,59
9/15/2015,48729,49998947,807,2.24,0,0,0,73,84,62
9/16/2015,51179,49936867,808,1.34,0,0,0,77,88,66
9/17/2015,50705,52398659,809,2.24,0,0,0,78.5,89,68
9/18/2015,50285,53830457,810,2.01,0,0,0,77.5,87,68
9/19/2015,43011,59587827,811,2.68,0,0,0,75.5,83,68
9/20/2015,40462,54014047,812,7.83,0,0,0,71.5,79,64
9/21/2015,47180,46999421,813,7.61,0,0,0,66,73,59
9/22/2015,48685,47645137,814,6.93,0,0,0,66.5,71,62
9/23/2015,48366,51433096,815,2.91,0,0,0,69.5,80,59
9/24/2015,52706,56896505,816,4.25,0,0,0,71,82,60
9/25/2015,51368,57252181,817,6.26,0,0,0,69.5,76,63
9/26/2015,42560,54509701,818,6.04,0,0,0,66.5,72,61
9/27/2015,38285,47874169,819,4.92,0,0,0,63.5,71,56
9/28/2015,48011,51255502,820,3.36,0,0,0,71.5,78,65
9/29/2015,48725,50288077,821,2.68,0.11,0,0,77.5,83,72
9/30/2015,39445,34432352,822,8.28,1.26,0,0,69,79,59
10/1/2015,34719,38432303,823,8.72,0.09,0,0,60,64,56
10/2/2015,9444,10593600,824,12.53,1.08,0,0,52.5,57,48
10/3/2015,16564,20034305,825,11.41,0.35,0,0,52,55,49
